File Name	Loss
Sample_5082	7.939321
Sample_11090	7.935505
Sample_10241	7.933168
Sample_1548	7.930418
Sample_9042	7.929554
Sample_7193	7.928178
Sample_5463	7.927704
Sample_10541	7.927227
Sample_436	7.926509
Sample_5258	7.926004
Sample_9190	7.925234
Sample_12922	7.923972
Sample_3940	7.923431
Sample_4951	7.923269
Sample_5224	7.923121
Sample_7263	7.919539
Sample_11698	7.919044
Sample_12561	7.918108
Sample_4754	7.917259
Sample_5168	7.915462
Sample_12555	7.909923
Sample_865	7.909458
Sample_9593	7.908825
Sample_5845	7.905186
Sample_15649	7.902501
Sample_6738	7.898808
Sample_35	7.896379
Sample_4894	7.893691
Sample_14479	7.892732
Sample_9103	7.892080
Sample_14640	7.887531
Sample_6302	7.887454
Sample_1798	7.886494
Sample_11508	7.884846
Sample_3091	7.880601
Sample_7233	7.876987
Sample_9982	7.875871
Sample_2242	7.874098
Sample_2433	7.872194
Sample_13839	7.870372
Sample_3207	7.864203
Sample_551	7.863946
Sample_15350	7.858421
Sample_650	7.853797
Sample_4905	7.853051
Sample_8365	7.852145
Sample_9140	7.846246
Sample_585	7.846071
Sample_9242	7.843904
Sample_12928	7.843786
Sample_15849	7.841315
Sample_4033	7.839301
Sample_14920	7.838993
Sample_6943	7.837730
Sample_13975	7.835886
Sample_13132	7.833786
Sample_6084	7.833522
Sample_10806	7.832904
Sample_1276	7.832651
Sample_9267	7.829986
Sample_1964	7.829368
Sample_1856	7.828916
Sample_9544	7.827159
Sample_10556	7.819187
Sample_11678	7.818474
Sample_2021	7.818111
Sample_6118	7.818054
Sample_15675	7.816126
Sample_14413	7.815912
Sample_15835	7.814078
Sample_849	7.814005
Sample_3520	7.811247
Sample_8524	7.801798
Sample_15902	7.801245
Sample_2900	7.801172
Sample_7266	7.800605
Sample_8936	7.796604
Sample_6488	7.796231
Sample_8299	7.795869
Sample_1497	7.792123
Sample_66	7.791153
Sample_13943	7.787976
Sample_6379	7.785131
Sample_9930	7.785088
Sample_14289	7.780933
Sample_405	7.779728
Sample_3166	7.778492
Sample_11452	7.776170
Sample_1950	7.774306
Sample_910	7.773705
Sample_6256	7.771958
Sample_2002	7.770389
Sample_13895	7.768906
Sample_9214	7.767495
Sample_3105	7.766012
Sample_11655	7.765670
Sample_15906	7.765002
Sample_7614	7.762469
Sample_13652	7.762300
Sample_7238	7.760225
Sample_15366	7.759572
Sample_1762	7.758023
Sample_4775	7.755876
Sample_265	7.755521
Sample_5937	7.755298
Sample_8496	7.753726
Sample_14540	7.753473
Sample_2140	7.752340
Sample_10328	7.751278
Sample_15548	7.751241
Sample_11229	7.750454
Sample_119	7.749129
Sample_4437	7.747148
Sample_1865	7.743479
Sample_1911	7.738299
Sample_7046	7.736906
Sample_10632	7.732869
Sample_10070	7.731019
Sample_13766	7.730577
Sample_13362	7.722350
Sample_3145	7.720665
Sample_269	7.720090
Sample_8372	7.720051
Sample_5088	7.719494
Sample_3038	7.718741
Sample_1602	7.718250
Sample_7516	7.718189
Sample_12624	7.715542
Sample_14618	7.714839
Sample_13024	7.713528
Sample_5817	7.712561
Sample_14508	7.705785
Sample_14574	7.705426
Sample_9084	7.703996
Sample_6481	7.703370
Sample_9067	7.701494
Sample_14275	7.701217
Sample_14492	7.699983
Sample_3345	7.698898
Sample_158	7.697732
Sample_379	7.695370
Sample_13487	7.694837
Sample_7723	7.694463
Sample_11882	7.692895
Sample_2067	7.691634
Sample_11853	7.687284
Sample_3995	7.687249
Sample_15048	7.687014
Sample_5524	7.682790
Sample_6318	7.680643
Sample_8095	7.680128
Sample_13915	7.679299
Sample_7497	7.678648
Sample_2361	7.678591
Sample_285	7.678421
Sample_2541	7.675829
Sample_9991	7.675717
Sample_9854	7.675111
Sample_8129	7.672715
Sample_7026	7.671110
Sample_14556	7.669340
Sample_15294	7.664873
Sample_3024	7.661962
Sample_11234	7.661211
Sample_9059	7.660867
Sample_13198	7.660862
Sample_3433	7.660083
Sample_5773	7.659896
Sample_299	7.659074
Sample_3933	7.658902
Sample_54	7.658106
Sample_106	7.656661
Sample_6853	7.653936
Sample_3418	7.652280
Sample_6921	7.650402
Sample_10380	7.649465
Sample_815	7.645093
Sample_12282	7.643579
Sample_7246	7.643579
Sample_11008	7.643479
Sample_8728	7.640237
Sample_14420	7.637650
Sample_10446	7.636423
Sample_10271	7.635968
Sample_2188	7.635616
Sample_6863	7.633939
Sample_4717	7.633886
Sample_11999	7.632886
Sample_10869	7.632283
Sample_13696	7.631281
Sample_8076	7.625617
Sample_10321	7.623847
Sample_14628	7.623119
Sample_4956	7.622804
Sample_10433	7.622352
Sample_14073	7.620424
Sample_6060	7.618923
Sample_15162	7.618745
Sample_7633	7.617329
Sample_9499	7.617308
Sample_14732	7.616318
Sample_10243	7.616213
Sample_13525	7.614256
Sample_9893	7.613889
Sample_9702	7.612301
Sample_13908	7.611254
Sample_6500	7.610572
Sample_11864	7.610513
Sample_10901	7.607102
Sample_15940	7.606140
Sample_3944	7.602292
Sample_2109	7.600204
Sample_8399	7.595502
Sample_15372	7.595405
Sample_15269	7.593391
Sample_4531	7.592800
Sample_11931	7.588650
Sample_622	7.586147
Sample_10026	7.577960
Sample_12514	7.575927
Sample_1056	7.574493
Sample_13504	7.574123
Sample_1935	7.573215
Sample_3274	7.573209
Sample_12519	7.570466
Sample_4022	7.569986
Sample_166	7.569969
Sample_13212	7.568727
Sample_5642	7.567716
Sample_13576	7.567173
Sample_13794	7.567074
Sample_3477	7.566568
Sample_4137	7.565047
Sample_8495	7.564835
Sample_14019	7.564260
Sample_6344	7.562055
Sample_15079	7.561949
Sample_723	7.559301
Sample_10401	7.558111
Sample_12027	7.557254
Sample_8002	7.557166
Sample_4563	7.555624
Sample_5305	7.552859
Sample_10739	7.551687
Sample_2051	7.550546
Sample_13140	7.547241
Sample_978	7.545761
Sample_4027	7.545077
Sample_9436	7.545013
Sample_6074	7.542424
Sample_9622	7.539484
Sample_7716	7.539265
Sample_15124	7.536776
Sample_10771	7.535804
Sample_6656	7.528525
Sample_675	7.528338
Sample_2951	7.525914
Sample_11471	7.523291
Sample_5049	7.521071
Sample_3019	7.520436
Sample_12130	7.517159
Sample_6857	7.516275
Sample_6544	7.509557
Sample_12784	7.509306
Sample_6461	7.508555
Sample_15465	7.507482
Sample_1621	7.507097
Sample_13216	7.506708
Sample_8374	7.506460
Sample_4183	7.506280
Sample_15657	7.506121
Sample_10128	7.505006
Sample_15222	7.504632
Sample_10145	7.503718
Sample_3508	7.498657
Sample_9604	7.493558
Sample_1774	7.493066
Sample_7376	7.492809
Sample_11843	7.492276
Sample_12767	7.490295
Sample_6714	7.490248
Sample_14987	7.487084
Sample_460	7.486042
Sample_11753	7.485227
Sample_12711	7.484986
Sample_1413	7.478775
Sample_2723	7.477869
Sample_13968	7.477001
Sample_2097	7.475891
Sample_9221	7.473906
Sample_10309	7.471150
Sample_7370	7.470328
Sample_7928	7.468076
Sample_12248	7.466475
Sample_12382	7.465089
Sample_2319	7.464235
Sample_11117	7.462832
Sample_9760	7.462460
Sample_7049	7.461765
Sample_5019	7.461357
Sample_13067	7.461201
Sample_9091	7.460494
Sample_2734	7.458598
Sample_4901	7.456560
Sample_8193	7.456115
Sample_557	7.456056
Sample_10074	7.454748
Sample_9	7.452444
Sample_14985	7.451874
Sample_2398	7.448902
Sample_15455	7.446894
Sample_7999	7.444287
Sample_1411	7.443692
Sample_5907	7.442895
Sample_830	7.441959
Sample_2096	7.439846
Sample_15800	7.439043
Sample_12057	7.436994
Sample_5574	7.435994
Sample_6536	7.435828
Sample_9890	7.435235
Sample_8696	7.435088
Sample_4615	7.434333
Sample_8404	7.433681
Sample_7650	7.432092
Sample_9737	7.431702
Sample_2406	7.428563
Sample_6061	7.428455
Sample_1821	7.428439
Sample_1612	7.427908
Sample_6760	7.422884
Sample_8197	7.422309
Sample_3415	7.421350
Sample_9432	7.419505
Sample_15447	7.419192
Sample_3978	7.417679
Sample_778	7.416902
Sample_6905	7.415359
Sample_11796	7.412875
Sample_12014	7.410332
Sample_11205	7.409885
Sample_2031	7.408606
Sample_7143	7.406500
Sample_8226	7.405488
Sample_7692	7.404912
Sample_11881	7.402441
Sample_11679	7.402339
Sample_4893	7.402101
Sample_11186	7.400426
Sample_231	7.399721
Sample_5375	7.398487
Sample_11268	7.396633
Sample_467	7.396584
Sample_1263	7.396053
Sample_8746	7.395559
Sample_7720	7.395231
Sample_15955	7.393907
Sample_2821	7.393617
Sample_13279	7.391878
Sample_12636	7.391363
Sample_9860	7.390331
Sample_6484	7.388322
Sample_8155	7.387753
Sample_3022	7.386595
Sample_3311	7.386529
Sample_8433	7.384824
Sample_11318	7.382385
Sample_28	7.381410
Sample_4196	7.381365
Sample_6034	7.381106
Sample_12546	7.378682
Sample_3682	7.378459
Sample_3552	7.378048
Sample_10191	7.375058
Sample_2166	7.374292
Sample_10700	7.373460
Sample_4237	7.367538
Sample_1000	7.364397
Sample_6602	7.363706
Sample_8686	7.363605
Sample_11738	7.363250
Sample_6771	7.360847
Sample_12048	7.360746
Sample_14599	7.360413
Sample_14056	7.359994
Sample_4507	7.359640
Sample_10543	7.359042
Sample_13662	7.359008
Sample_3900	7.357681
Sample_6839	7.357084
Sample_3839	7.353204
Sample_11620	7.352476
Sample_1958	7.351823
Sample_10319	7.351687
Sample_592	7.351579
Sample_15530	7.350717
Sample_4823	7.347269
Sample_5849	7.346100
Sample_7603	7.344076
Sample_7229	7.342901
Sample_5758	7.342819
Sample_14914	7.342781
Sample_11132	7.341882
Sample_13322	7.340053
Sample_10964	7.337452
Sample_11896	7.337041
Sample_10864	7.336421
Sample_12564	7.335771
Sample_6809	7.335724
Sample_7354	7.332798
Sample_2285	7.332529
Sample_10020	7.332256
Sample_10867	7.328796
Sample_5540	7.327442
Sample_5528	7.325574
Sample_13299	7.324697
Sample_5791	7.321917
Sample_7908	7.321444
Sample_10715	7.321438
Sample_14533	7.321138
Sample_7058	7.320835
Sample_11403	7.320748
Sample_5418	7.320189
Sample_14911	7.319908
Sample_8867	7.318319
Sample_12453	7.316655
Sample_7768	7.316104
Sample_8221	7.315864
Sample_10098	7.315558
Sample_12680	7.315250
Sample_15984	7.314791
Sample_1600	7.310712
Sample_7988	7.306638
Sample_12515	7.305377
Sample_5549	7.304735
Sample_10926	7.302976
Sample_4502	7.302159
Sample_11244	7.300876
Sample_14543	7.299943
Sample_2588	7.299101
Sample_13637	7.297976
Sample_1903	7.296865
Sample_2972	7.296315
Sample_130	7.293794
Sample_7508	7.292682
Sample_12056	7.291159
Sample_4411	7.288734
Sample_5673	7.287726
Sample_11365	7.287328
Sample_756	7.284641
Sample_3597	7.282352
Sample_10617	7.281958
Sample_11287	7.280585
Sample_4621	7.280333
Sample_13539	7.279966
Sample_10925	7.279440
Sample_5987	7.277713
Sample_450	7.276995
Sample_661	7.276226
Sample_15857	7.275093
Sample_6133	7.271779
Sample_12944	7.270188
Sample_3687	7.269522
Sample_8400	7.268838
Sample_5973	7.268832
Sample_6361	7.268537
Sample_9279	7.266452
Sample_3573	7.265265
Sample_6811	7.263021
Sample_1554	7.262489
Sample_3417	7.261594
Sample_9412	7.261003
Sample_4335	7.260702
Sample_6609	7.259761
Sample_14964	7.259740
Sample_7942	7.259187
Sample_8689	7.257985
Sample_8532	7.255910
Sample_241	7.255435
Sample_6040	7.254491
Sample_307	7.253842
Sample_13599	7.247909
Sample_9417	7.247349
Sample_14587	7.246719
Sample_6806	7.245796
Sample_4745	7.245615
Sample_12751	7.242865
Sample_3527	7.242461
Sample_15565	7.242420
Sample_6638	7.240338
Sample_4686	7.239328
Sample_10228	7.238237
Sample_15181	7.238142
Sample_8354	7.238046
Sample_15569	7.237888
Sample_12042	7.237770
Sample_8475	7.237752
Sample_14323	7.237204
Sample_13488	7.236517
Sample_11094	7.235096
Sample_9428	7.234710
Sample_4344	7.233502
Sample_10833	7.232943
Sample_15400	7.232763
Sample_11988	7.232303
Sample_15876	7.231400
Sample_6174	7.230664
Sample_9252	7.230183
Sample_14855	7.228488
Sample_11617	7.228454
Sample_4062	7.227736
Sample_1836	7.225932
Sample_3303	7.224771
Sample_2409	7.224319
Sample_9397	7.222098
Sample_14407	7.222047
Sample_4338	7.221475
Sample_1040	7.221430
Sample_4004	7.220371
Sample_5272	7.220346
Sample_9443	7.220263
Sample_1522	7.219319
Sample_13588	7.219018
Sample_10278	7.218098
Sample_5866	7.217241
Sample_10682	7.214745
Sample_10089	7.214671
Sample_3017	7.213756
Sample_2697	7.213224
Sample_8783	7.212206
Sample_696	7.211268
Sample_12126	7.211038
Sample_2357	7.209598
Sample_6743	7.208426
Sample_3439	7.206470
Sample_10438	7.205350
Sample_1686	7.205329
Sample_12301	7.205029
Sample_13780	7.204229
Sample_3681	7.203992
Sample_7790	7.201767
Sample_15127	7.200833
Sample_14658	7.200329
Sample_11053	7.200304
Sample_13686	7.199902
Sample_727	7.198286
Sample_6846	7.198053
Sample_8466	7.196972
Sample_1632	7.194570
Sample_7033	7.193496
Sample_4624	7.191821
Sample_11133	7.191624
Sample_5319	7.191436
Sample_2394	7.189751
Sample_4623	7.186494
Sample_8473	7.185140
Sample_12086	7.184393
Sample_7100	7.184117
Sample_9229	7.181369
Sample_7679	7.180892
Sample_2533	7.179977
Sample_5370	7.175979
Sample_2621	7.175792
Sample_6641	7.175507
Sample_3099	7.175073
Sample_7038	7.172738
Sample_13120	7.172375
Sample_6813	7.171070
Sample_11855	7.170577
Sample_3810	7.170146
Sample_10391	7.170124
Sample_7935	7.168654
Sample_11665	7.168146
Sample_9224	7.166524
Sample_5951	7.160712
Sample_70	7.159409
Sample_4100	7.158775
Sample_8037	7.158372
Sample_9107	7.157866
Sample_9683	7.155265
Sample_8679	7.153402
Sample_8904	7.153114
Sample_7096	7.153084
Sample_2053	7.152142
Sample_8951	7.151577
Sample_9051	7.150282
Sample_5148	7.150087
Sample_13256	7.149625
Sample_7997	7.147661
Sample_13465	7.147636
Sample_872	7.146404
Sample_11585	7.146019
Sample_12970	7.145493
Sample_5736	7.145370
Sample_3107	7.144939
Sample_10040	7.139807
Sample_2139	7.138997
Sample_14857	7.138906
Sample_12540	7.138257
Sample_9440	7.136830
Sample_4614	7.132419
Sample_4853	7.132250
Sample_6452	7.128893
Sample_7558	7.128782
Sample_2	7.123081
Sample_15564	7.122799
Sample_11731	7.122595
Sample_980	7.122415
Sample_9483	7.121910
Sample_9384	7.121563
Sample_4071	7.118999
Sample_11270	7.118875
Sample_15545	7.117500
Sample_5677	7.116599
Sample_3407	7.114595
Sample_6749	7.114500
Sample_2594	7.114489
Sample_1381	7.114300
Sample_4753	7.113741
Sample_10485	7.113210
Sample_8020	7.112919
Sample_10503	7.112411
Sample_7843	7.111088
Sample_8385	7.110928
Sample_9898	7.109741
Sample_12206	7.107984
Sample_11578	7.106990
Sample_11722	7.106102
Sample_3368	7.105535
Sample_6990	7.104656
Sample_9773	7.103926
Sample_9493	7.101020
Sample_12032	7.100290
Sample_7244	7.099770
Sample_6793	7.096375
Sample_2655	7.094743
Sample_3172	7.092939
Sample_15636	7.091849
Sample_1108	7.091456
Sample_10311	7.089490
Sample_13302	7.089346
Sample_8595	7.087696
Sample_8024	7.085548
Sample_2536	7.084431
Sample_3776	7.084307
Sample_2429	7.083374
Sample_12003	7.082078
Sample_10635	7.080042
Sample_12632	7.079104
Sample_5480	7.078645
Sample_12089	7.077127
Sample_6316	7.076226
Sample_12022	7.075943
Sample_13042	7.074235
Sample_7645	7.072575
Sample_9724	7.072161
Sample_4239	7.071748
Sample_5797	7.068998
Sample_1418	7.065179
Sample_4506	7.064100
Sample_15750	7.060169
Sample_3248	7.059830
Sample_11192	7.059740
Sample_3755	7.056777
Sample_9390	7.055879
Sample_1443	7.055254
Sample_13314	7.055104
Sample_15816	7.054137
Sample_14790	7.052266
Sample_10181	7.050064
Sample_3663	7.049950
Sample_2388	7.048514
Sample_297	7.048497
Sample_14	7.048225
Sample_3413	7.047974
Sample_5115	7.047847
Sample_6838	7.047585
Sample_2472	7.046858
Sample_8887	7.046703
Sample_1458	7.046533
Sample_11156	7.044641
Sample_12296	7.044293
Sample_13613	7.043495
Sample_7670	7.042961
Sample_13453	7.042152
Sample_14099	7.041876
Sample_4144	7.041357
Sample_6038	7.039793
Sample_7968	7.038505
Sample_2297	7.037936
Sample_15024	7.037193
Sample_8552	7.036273
Sample_14936	7.035889
Sample_4839	7.034995
Sample_5408	7.032643
Sample_15236	7.030141
Sample_12842	7.029524
Sample_6448	7.026578
Sample_7326	7.025346
Sample_10854	7.024628
Sample_13952	7.023173
Sample_6309	7.022492
Sample_3938	7.022304
Sample_2626	7.019701
Sample_5200	7.019557
Sample_2244	7.019216
Sample_14307	7.018847
Sample_4480	7.017644
Sample_1483	7.014708
Sample_5228	7.012348
Sample_10437	7.011630
Sample_10092	7.011569
Sample_4769	7.008224
Sample_8369	7.006647
Sample_8014	7.006428
Sample_15832	7.006189
Sample_8443	7.005491
Sample_10352	7.003947
Sample_10569	7.002679
Sample_1432	7.001550
Sample_1281	7.001295
Sample_8205	7.001078
Sample_14792	6.999163
Sample_8523	6.997499
Sample_493	6.996564
Sample_15190	6.996009
Sample_9634	6.995692
Sample_9520	6.995538
Sample_11669	6.993660
Sample_5844	6.993049
Sample_770	6.992245
Sample_13286	6.991910
Sample_1110	6.991682
Sample_3388	6.991070
Sample_1131	6.987699
Sample_2205	6.987204
Sample_8287	6.987168
Sample_913	6.987112
Sample_2304	6.986200
Sample_11303	6.986181
Sample_7891	6.985567
Sample_11591	6.985364
Sample_6762	6.984540
Sample_6112	6.984515
Sample_971	6.983634
Sample_10466	6.983034
Sample_7040	6.982083
Sample_2604	6.981452
Sample_15098	6.978591
Sample_7836	6.978297
Sample_5703	6.977068
Sample_14192	6.975727
Sample_6519	6.975642
Sample_3816	6.975615
Sample_3126	6.975577
Sample_11042	6.974648
Sample_15790	6.973646
Sample_7167	6.972952
Sample_704	6.970260
Sample_11858	6.970191
Sample_11006	6.969790
Sample_13274	6.966990
Sample_5667	6.966239
Sample_14861	6.966106
Sample_13285	6.964429
Sample_6537	6.963297
Sample_11963	6.962993
Sample_4230	6.957249
Sample_4220	6.954982
Sample_15543	6.954363
Sample_5555	6.953799
Sample_2960	6.953660
Sample_8548	6.951616
Sample_8948	6.951138
Sample_7612	6.950121
Sample_1319	6.950001
Sample_13869	6.948772
Sample_9652	6.947380
Sample_934	6.946884
Sample_9070	6.946851
Sample_9365	6.946348
Sample_14086	6.945931
Sample_1420	6.945806
Sample_14221	6.944940
Sample_1498	6.944358
Sample_692	6.943782
Sample_10210	6.943210
Sample_10419	6.942193
Sample_11147	6.941922
Sample_9819	6.941242
Sample_9840	6.940422
Sample_10409	6.939924
Sample_14630	6.939057
Sample_1845	6.938669
Sample_7898	6.938391
Sample_6013	6.935911
Sample_13066	6.934966
Sample_8905	6.934640
Sample_14401	6.934416
Sample_15062	6.934408
Sample_11898	6.934363
Sample_6574	6.933078
Sample_14360	6.932967
Sample_3218	6.932405
Sample_4604	6.932171
Sample_11001	6.930810
Sample_836	6.930206
Sample_1738	6.929265
Sample_7471	6.929108
Sample_13988	6.927992
Sample_13579	6.927073
Sample_9511	6.927063
Sample_12216	6.926874
Sample_9269	6.926647
Sample_11550	6.926492
Sample_12319	6.925727
Sample_15992	6.924081
Sample_8006	6.923837
Sample_12424	6.923611
Sample_4883	6.923093
Sample_5172	6.922316
Sample_7621	6.921830
Sample_3301	6.921489
Sample_11338	6.920152
Sample_12101	6.917831
Sample_3558	6.916346
Sample_11811	6.915823
Sample_2579	6.914770
Sample_3945	6.912063
Sample_14956	6.911598
Sample_15862	6.910277
Sample_6414	6.910207
Sample_6432	6.909544
Sample_3190	6.907204
Sample_4715	6.905715
Sample_183	6.905517
Sample_11857	6.903286
Sample_7858	6.900993
Sample_14510	6.900229
Sample_2167	6.899990
Sample_14760	6.899740
Sample_5674	6.899181
Sample_7355	6.897159
Sample_8011	6.897101
Sample_10571	6.896198
Sample_8115	6.896088
Sample_4002	6.895484
Sample_11705	6.894638
Sample_9798	6.894495
Sample_5611	6.894483
Sample_11468	6.894441
Sample_995	6.894011
Sample_4811	6.893805
Sample_8057	6.888919
Sample_9089	6.887830
Sample_4911	6.887581
Sample_2867	6.886312
Sample_12329	6.885882
Sample_13159	6.885722
Sample_2787	6.885311
Sample_15354	6.884650
Sample_217	6.884126
Sample_8514	6.883983
Sample_8039	6.883749
Sample_1640	6.883248
Sample_3811	6.880576
Sample_13021	6.879856
Sample_15285	6.879146
Sample_15709	6.879035
Sample_11071	6.878131
Sample_14971	6.877684
Sample_10136	6.877554
Sample_11976	6.876671
Sample_4066	6.876500
Sample_14798	6.875895
Sample_7379	6.875088
Sample_3149	6.871516
Sample_7596	6.871028
Sample_2681	6.870875
Sample_14417	6.868216
Sample_5857	6.866998
Sample_4195	6.866859
Sample_10179	6.864565
Sample_15568	6.864189
Sample_1938	6.863371
Sample_5472	6.863236
Sample_15615	6.862735
Sample_6384	6.861370
Sample_10349	6.860244
Sample_13912	6.860044
Sample_8861	6.858606
Sample_213	6.858267
Sample_1783	6.856747
Sample_1892	6.856194
Sample_3115	6.855455
Sample_11285	6.853836
Sample_3382	6.853716
Sample_12097	6.852643
Sample_15273	6.851660
Sample_15037	6.850340
Sample_3969	6.850148
Sample_571	6.849900
Sample_14287	6.849384
Sample_2895	6.848971
Sample_11393	6.848709
Sample_10639	6.848016
Sample_14897	6.847967
Sample_2870	6.847560
Sample_13389	6.847461
Sample_10850	6.847440
